date,USD/DZD,USD/ARS,USD/AUD,USD/ATS,USD/BSD,USD/BHD,USD/BBD,USD/BEF,USD/BRL,USD/GBP,USD/BGN,USD/CAD,USD/CLP,USD/CNY,USD/COP,USD/HRK,USD/CYP,USD/CZK,USD/DKK,USD/NLG,USD/EGP,USD/EUR,USD/FJD,USD/FIM,USD/FRF,USD/XAF,USD/XPF,USD/DEM,USD/GHS,USD/XAU,USD/GRD,USD/HNL,USD/HKD,USD/HUF,USD/ISK,USD/INR,USD/IDR,USD/IEP,USD/ILS,USD/ITL,USD/JMD,USD/JPY,USD/KWD,USD/LUF,USD/MYR,USD/MTL,USD/MXN,USD/MAD,USD/NZD,USD/NOK,USD/XCB,USD/XCT,USD/PKR,USD/PAB,USD/PEN,USD/PHP,USD/XPT,USD/PLN,USD/PTE,USD/RON,USD/RUB,USD/SAR,USD/XAG,USD/SGD,USD/SKK,USD/SIT,USD/ZAR,USD/KRW,USD/ESP,USD/XDR,USD/LKR,USD/SEK,USD/CHF,USD/TWD,USD/THB,USD/TTD,USD/TND,USD/TRY,USD/AED,USD/UYU,USD/VEF,USD/VND
2015-09-15,0.009443799999999999,0.106781,0.70572,0.081592,1.0,2.6516,0.5,0.027832,0.25614000000000003,1.5336,0.57421,0.75375,0.0014472999999999999,0.15702,0.00032535,0.14798,1.9183,0.041427,0.15049,0.50947,0.12775,1.12273,0.46466999999999997,0.18883,0.171159,0.0017115,0.0094083,0.57404,0.25694,1124.63,0.0032949,0.045999,0.12903,0.0035854,0.0078078,0.015111000000000001,6.93e-05,1.4256,0.25554,0.00057984,0.008455599999999999,0.0083234,3.3108,0.027832,0.23198000000000002,2.6153,0.059378,0.10303,0.6338199999999999,0.12065,47.6548,45.461000000000006,0.009581600000000001,1.0,0.31072,0.021396000000000002,860.36,0.26614,0.0056002,0.25395999999999996,0.015015,0.26674000000000003,14.7235,0.7067,0.037268,0.0046851,0.073299,0.00084371,0.006747700000000001,1.4059,0.0071747,0.119504,1.02816,0.0306,0.027759,0.15768,0.5101899999999999,0.33161999999999997,0.27238,0.03474,0.15872999999999998,4.4506000000000004e-05
2015-10-15,0.009446,0.105544,0.71985,0.081577,1.0,2.6516,0.5,0.027826999999999998,0.25804,1.5341,0.57338,0.76495,0.0014607,0.15746,0.00034162,0.14737,1.918,0.041424,0.15047,0.50938,0.12604400000000002,1.12253,0.47131999999999996,0.1888,0.171128,0.0017113,0.0094081,0.57394,0.26265,1158.72,0.0032943000000000004,0.04573,0.12903,0.0036073999999999998,0.007905800000000001,0.015378,7.2513e-05,1.4253,0.25865,0.00057974,0.008391500000000001,0.0083295,3.3088,0.027826999999999998,0.23476,2.6148,0.06034199999999999,0.102987,0.66899,0.12087,48.2347,46.119,0.0095634,1.0,0.30795,0.021569,869.68,0.26399,0.005599100000000001,0.25386,0.015819999999999997,0.26673,15.6818,0.71395,0.037261,0.0046841999999999995,0.07409099999999999,0.00087397,0.006746500000000001,1.406,0.0070918000000000005,0.120004,1.03219,0.030824,0.028020999999999997,0.15745,0.50813,0.34195,0.27235,0.034135000000000006,0.15872,4.4767e-05
2015-11-15,0.0092802,0.10397200000000001,0.7148800000000001,0.077895,1.0,2.6512,0.5,0.026570999999999997,0.2642,1.5188,0.5483600000000001,0.7529899999999999,0.0014174,0.15695,0.00033196,0.14093,1.8314,0.039643,0.14367,0.48639,0.12643800000000002,1.07186,0.46703,0.18027,0.163404,0.0016342,0.0089818,0.54803,0.262,1089.1,0.0031456,0.045898,0.12902,0.0034332,0.007612399999999999,0.015122,7.3076e-05,1.361,0.25716,0.00055357,0.008370200000000001,0.0081541,3.2897,0.026570999999999997,0.23189,2.4968,0.060134,0.10013899999999999,0.6553899999999999,0.11567999999999999,44.1182,42.275,0.009480200000000001,1.0,0.29943000000000003,0.021241,872.49,0.25199,0.0053464,0.24111,0.015372,0.2665,14.5192,0.70715,0.035579,0.0044728,0.07064,0.00086597,0.006442,1.3807,0.007031100000000001,0.115093,0.9895700000000001,0.030643,0.027938,0.15694,0.4909,0.34763,0.27224,0.033906,0.15872999999999998,4.446399999999999e-05
2015-12-15,0.0093236,0.089534,0.7245199999999999,0.079085,1.0,2.652,0.5,0.026976999999999998,0.25755,1.4983,0.5566399999999999,0.72968,0.0014195,0.15500999999999998,0.00030718,0.14246,1.8594,0.040268,0.14585,0.49382,0.127775,1.08823,0.46713999999999994,0.18303,0.1659,0.0016589999999999999,0.009119799999999999,0.5564,0.26225,1070.98,0.0031936,0.046257,0.12902,0.0034597,0.0077005,0.015031000000000001,7.2301e-05,1.3818,0.25792,0.00056202,0.0083537,0.0082168,3.2932,0.026976999999999998,0.23371,2.5349,0.058607000000000006,0.100974,0.67409,0.1149,37.9153,37.143,0.0095445,1.0,0.29562,0.02119,861.61,0.25332,0.005428100000000001,0.24165999999999999,0.014281,0.26649,14.0504,0.71008,0.036123,0.0045411,0.066696,0.00085105,0.0065404,1.3861,0.0069675,0.11761500000000001,1.00441,0.030443,0.027773000000000003,0.15673,0.49304,0.34217,0.27224,0.033641000000000004,0.15872999999999998,4.4403e-05
2016-01-15,0.009311700000000001,0.073288,0.7002,0.07889199999999999,1.0,2.6555,0.5,0.026911,0.24659,1.4382,0.55532,0.70308,0.0013847999999999998,0.15211,0.00030336,0.14173,1.8548,0.040163,0.14548,0.49261000000000005,0.127752,1.08558,0.46833,0.18258,0.165495,0.001655,0.0090977,0.55505,0.25574,1099.99,0.0031858,0.044701,0.12849000000000002,0.0034527,0.0076705,0.014846000000000002,7.1959e-05,1.3784,0.25301,0.00056065,0.0083079,0.008460700000000002,3.2903,0.026911,0.23024,2.5287,0.05531799999999999,0.100825,0.65274,0.11327000000000001,30.4507,31.49,0.0095352,1.0,0.29075,0.021025,857.01,0.24603000000000003,0.0054148,0.23951,0.012958,0.26666999999999996,14.0136,0.69784,0.036035000000000005,0.004529999999999999,0.061140999999999994,0.00083042,0.0065244,1.3812,0.0069467,0.116932,0.99185,0.029898,0.02767,0.15589,0.48905,0.33196,0.27243,0.032597,0.15872999999999998,4.468e-05
2016-02-15,0.0093839,0.067704,0.71337,0.080603,1.0,2.6519,0.5,0.027494,0.2522,1.4286,0.56729,0.7248399999999999,0.0014221,0.15263,0.00029782,0.14526,1.895,0.041024,0.14862,0.5033,0.12778299999999998,1.10912,0.46871999999999997,0.18654,0.16908499999999999,0.0016908000000000001,0.009293700000000002,0.56709,0.252,1198.55,0.0032549,0.044456,0.12847999999999998,0.0035743000000000003,0.0077936,0.014650999999999999,7.4042e-05,1.4083,0.25585,0.00057281,0.0082486,0.008724299999999999,3.3342,0.027494,0.23914000000000002,2.5836,0.054249,0.102184,0.66314,0.11607999999999999,32.0933,30.229,0.0095505,1.0,0.28505,0.020998,921.5,0.25224,0.0055323,0.24744000000000002,0.012957,0.26652,15.0485,0.71158,0.036816,0.0046283,0.063427,0.00082163,0.006666,1.3934,0.0069373,0.117899,1.00784,0.030073000000000003,0.028082,0.15444000000000002,0.49417,0.33973000000000003,0.27216999999999997,0.031661,0.15874000000000002,4.483e-05
2016-03-15,0.0091804,0.066925,0.75011,0.080881,1.0,2.6493,0.5,0.027589,0.27039,1.4252,0.56888,0.75608,0.0014702,0.15375999999999998,0.00031988,0.14724,1.9016,0.041143,0.14926,0.5050399999999999,0.118252,1.11295,0.47868999999999995,0.18719,0.16966900000000001,0.0016965999999999997,0.0093256,0.56904,0.25868,1248.24,0.0032662,0.044384,0.12885,0.0035743000000000003,0.0078984,0.014947,7.5775e-05,1.4132,0.25884,0.00057479,0.008224700000000001,0.0088555,3.3169,0.027589,0.24574000000000001,2.5925,0.056697000000000004,0.102406,0.67462,0.11795,38.1609,37.464,0.0095479,1.0,0.2935,0.021472,971.78,0.25934,0.0055514,0.24916999999999997,0.014256999999999999,0.2663,15.4146,0.72852,0.036943000000000004,0.0046443000000000005,0.06500399999999999,0.00084509,0.006689,1.3962,0.0068665,0.11985799999999999,1.01891,0.030668,0.028395,0.15238,0.4939,0.34665,0.27193,0.031022000000000004,0.12021,4.4779e-05
2016-04-15,0.009201899999999999,0.069439,0.76626,0.082447,1.0,2.6522,0.5,0.028123000000000002,0.28059,1.4316,0.57985,0.78012,0.0014948000000000001,0.15439,0.0003344,0.15138,1.9384,0.041974000000000004,0.15245,0.51481,0.112793,1.1345,0.48505,0.19080999999999998,0.172953,0.0017296,0.009507600000000001,0.58006,0.26159,1246.06,0.0033294000000000006,0.044407,0.12893,0.003643,0.008080500000000001,0.015050999999999998,7.593e-05,1.4405,0.26513000000000003,0.00058592,0.008196799999999999,0.0091287,3.3146,0.028123000000000002,0.25639,2.6427,0.057199,0.103619,0.68907,0.1218,41.3511,40.475,0.0095464,1.0,0.30308,0.021563,994.8,0.263,0.0056589,0.2537,0.015040999999999999,0.26658000000000004,16.211,0.7408100000000001,0.037658,0.0047342,0.06851,0.00087196,0.0068185,1.4093,0.006862899999999999,0.123251,1.0379,0.030930000000000003,0.028511,0.15158,0.49723,0.35291,0.27223,0.031682999999999996,0.10001,4.4874e-05
2016-05-15,0.0091118,0.070727,0.73144,0.082175,1.0,2.6525,0.5,0.028031,0.28236,1.4531,0.57802,0.77267,0.0014642000000000001,0.15315,0.00033334,0.15083,1.932,0.041844,0.15200999999999998,0.5131100000000001,0.112822,1.13075,0.47722,0.19018,0.172382,0.0017239,0.0094757,0.57814,0.26074,1264.88,0.0033183999999999996,0.044388,0.1288,0.0035953000000000005,0.0080906,0.014950999999999999,7.465e-05,1.4358,0.26231,0.00058398,0.0080859,0.009179600000000001,3.316,0.028031,0.24741,2.6339,0.05513200000000001,0.103407,0.68024,0.12152,46.5744,46.553999999999995,0.0095473,1.0,0.29991,0.021368,1039.54,0.25669000000000003,0.0056402,0.25136,0.015181,0.26658000000000004,16.9062,0.73005,0.037534,0.0047185000000000005,0.065208,0.00085096,0.006795999999999999,1.4107,0.0068176999999999995,0.121708,1.02263,0.030724,0.028231,0.15050999999999998,0.48768,0.3403,0.27226,0.031755,0.10001,4.4888e-05
2016-06-15,0.0090795,0.070885,0.7399100000000001,0.081609,1.0,2.6511,0.5,0.027837999999999998,0.29209,1.4178,0.5745600000000001,0.77546,0.0014720999999999998,0.1517,0.00033489,0.14939000000000002,1.9187,0.041513999999999995,0.15099,0.50958,0.112758,1.12296,0.48103999999999997,0.18887,0.171195,0.0017120000000000002,0.009410700000000001,0.57416,0.25451999999999997,1279.81,0.0032955999999999997,0.044232,0.12883,0.0035789000000000003,0.0081054,0.014863999999999999,7.5039e-05,1.4259,0.25922,0.00057996,0.0079734,0.0094916,3.315,0.027837999999999998,0.24508000000000002,2.6158,0.053597000000000006,0.10292899999999999,0.70382,0.12034,48.2035,48.722,0.009556499999999999,1.0,0.30180999999999997,0.021522,985.88,0.25547,0.005601300000000001,0.2484,0.015381,0.26649,17.1548,0.7388600000000001,0.037276,0.004686,0.06640900000000001,0.00085762,0.0067491,1.4075,0.0068393,0.120374,1.03135,0.030951999999999997,0.02835,0.15017,0.46383,0.34341,0.27215,0.032438,0.10001,4.4693e-05
2016-07-15,0.0090359,0.067179,0.75302,0.080332,1.0,2.6493,0.5,0.027402,0.30501999999999996,1.3132,0.56479,0.76627,0.0015218,0.14970999999999998,0.00033656,0.14761,1.8887,0.040894,0.14859,0.50161,0.112675,1.1053899999999999,0.48139,0.18591,0.168516,0.0016852,0.009263,0.56518,0.25298000000000004,1339.78,0.003244,0.044081999999999996,0.12892,0.0035186999999999996,0.008194,0.014886000000000002,7.6358e-05,1.4036,0.25918,0.00057089,0.0078983,0.009597399999999999,3.3081,0.027402,0.24885,2.5749,0.053713,0.10181799999999999,0.71331,0.11793,44.7538,44.347,0.009541599999999999,1.0,0.3026,0.021238,1091.77,0.25154,0.0055137,0.24659,0.015519999999999999,0.26648,19.9569,0.73997,0.036692,0.0046127,0.069451,0.00087567,0.0066435,1.3895,0.006856699999999999,0.11663299999999999,1.01729,0.031145999999999997,0.028529000000000002,0.14962999999999999,0.4513,0.33665,0.27215,0.032987999999999996,0.10001,4.4748999999999995e-05
2016-08-15,0.0091223,0.06740299999999999,0.7631100000000001,0.081448,1.00006,2.6524,0.5,0.027783,0.31188,1.3095,0.5717899999999999,0.76956,0.0015157,0.15041,0.00033873,0.14972,1.9149,0.041473,0.15062,0.50857,0.112702,1.12075,0.48473,0.1885,0.17085699999999998,0.0017085999999999998,0.0093919,0.57303,0.25277,1343.52,0.0032890999999999997,0.043897000000000005,0.12894,0.0036141,0.0084791,0.014943000000000001,7.5975e-05,1.4231,0.26316,0.00057882,0.0078831,0.0098817,3.3144,0.027783,0.24845,2.6106,0.054172000000000005,0.10273399999999999,0.72359,0.12057000000000001,45.8645,44.785,0.0095516,1.0001,0.29989,0.021463999999999997,1121.29,0.26066999999999996,0.0055902999999999994,0.25133,0.015416,0.26664,19.5764,0.7418,0.037202,0.0046768,0.072555,0.00090009,0.0067358,1.399,0.006873399999999999,0.118128,1.0295299999999998,0.031702,0.028799,0.14928,0.4541,0.33789,0.27229000000000003,0.034556,0.10002,4.4878999999999995e-05
2016-09-15,0.0091479,0.066164,0.7589600000000001,0.08151900000000001,1.0,2.6513,0.5,0.027807,0.30744,1.3137,0.5734199999999999,0.76285,0.0014985,0.14989,0.00034316,0.14957,1.9166,0.041512,0.15061,0.5090100000000001,0.11263699999999999,1.12172,0.48436999999999997,0.18866,0.171005,0.0017100000000000001,0.0094005,0.57353,0.25196,1329.6,0.0032919000000000004,0.044042000000000005,0.12892,0.0036344000000000003,0.0087148,0.014985,7.6318e-05,1.4243,0.2656,0.00057932,0.0078451,0.0098244,3.3137,0.027807,0.24338,2.6129,0.05196,0.10288,0.73109,0.12197000000000001,46.5294,45.135,0.0095637,1.0,0.2958,0.02099,1046.53,0.25968,0.0055951,0.25211999999999996,0.015533000000000002,0.26639,19.2688,0.73568,0.037233999999999996,0.0046809,0.071257,0.00090146,0.0067417,1.3992,0.0068607,0.11719600000000001,1.02739,0.031779,0.028796,0.14925,0.45401,0.33675,0.27211,0.034694,0.10001,4.479e-05
2016-10-15,0.0090676,0.065875,0.7613800000000001,0.080033,1.0,2.6528,0.5,0.0273,0.31396,1.2325,0.56314,0.75463,0.0015084000000000002,0.14853,0.00034006,0.1467,1.8816,0.040754000000000005,0.14802,0.49973999999999996,0.11261199999999999,1.10127,0.48281,0.18522,0.167888,0.0016788,0.009227899999999999,0.56307,0.25204,1270.82,0.0032319000000000002,0.044167000000000005,0.12891,0.003585,0.008754000000000001,0.014981,7.685899999999999e-05,1.3983,0.26161999999999996,0.00056876,0.007785600000000001,0.0096244,3.3043,0.0273,0.23940999999999998,2.5653,0.052927999999999996,0.10167000000000001,0.71516,0.12232,49.3951,49.755,0.0095537,1.0,0.29536999999999997,0.02069,960.16,0.25544,0.005493100000000001,0.24503000000000003,0.015961000000000003,0.26659,17.725,0.7221,0.036556,0.0045955,0.071771,0.00088559,0.0066188,1.3792,0.0067997,0.113344,1.01251,0.031645,0.028518,0.14936,0.44682,0.32483,0.27229000000000003,0.035531,0.1,4.4862e-05
2016-11-15,0.0090373,0.06511,0.75233,0.078314,1.0,2.6556,0.5,0.026713999999999998,0.29941,1.2432,0.5518,0.74416,0.0015007,0.14606,0.0003218,0.14327,1.8412,0.039862,0.14482,0.489,0.062706,1.07762,0.48045,0.18124,0.16428199999999998,0.0016428,0.00903,0.55098,0.24706999999999998,1244.03,0.0031625,0.043641,0.12893,0.0034868000000000004,0.0088883,0.014769999999999998,7.5109e-05,1.3683,0.2603,0.00055654,0.0077361,0.0092006,3.2896,0.026713999999999998,0.23054000000000002,2.5102,0.049886,0.10029,0.71423,0.1187,44.8284,45.733999999999995,0.0095437,1.0,0.29401,0.020296,956.86,0.24513000000000001,0.005375199999999999,0.23892,0.015528,0.26661999999999997,17.3722,0.70834,0.035769999999999996,0.0044968000000000004,0.071773,0.00085892,0.006476600000000001,1.3653,0.0067458,0.109477,1.00268,0.031495999999999996,0.028283999999999997,0.14882,0.43976000000000004,0.30316,0.27236,0.035212,0.10001,4.4469e-05
2016-12-15,0.009021600000000001,0.063042,0.7350899999999999,0.076651,1.0,2.6861,0.5,0.026146,0.29774,1.2491,0.5393899999999999,0.75022,0.0015023,0.14447000000000002,0.00033278,0.13985,1.8021,0.039008,0.14185,0.47862,0.054208000000000006,1.05475,0.47326999999999997,0.1774,0.160795,0.0016079,0.008839399999999999,0.53928,0.23629,1155.71,0.0030954,0.043133,0.12889,0.0033746,0.0088741,0.014747,7.4646e-05,1.3393,0.26111999999999996,0.00054473,0.007749,0.008626,3.2749,0.026146,0.2243,2.4569,0.048799,0.098966,0.70432,0.11688,53.2365,51.906000000000006,0.009542499999999999,1.0,0.29436999999999997,0.020096,920.44,0.23771,0.005261,0.23348000000000002,0.016142,0.26657,16.3652,0.6967,0.035011,0.0044014,0.07224900000000001,0.00084521,0.0063391,1.3492,0.0067053,0.108605,0.9812799999999999,0.031256,0.027944999999999998,0.14861,0.43283,0.28586999999999996,0.27242,0.034743,0.1,4.4e-05
